SCALE,MODEL,PRIOR,BETA,OPTIMIZER,TRANSFORM,DROPOUT,TYPE,FIXED_MEANS,EPOCHS_WARMUP,val_acc_mean,val_acc_ci,val_loss_mean,val_loss_ci,val_gen_loss_mean,val_gen_loss_ci,val_cls_loss_mean,val_cls_loss_ci,test_acc_mean,test_acc_ci,test_loss_mean,test_loss_ci,test_gen_loss_mean,test_gen_loss_ci,test_cls_loss_mean,test_cls_loss_ci,val_acc_L_Digit_mean,val_acc_L_Digit_ci,test_acc_L_Digit_mean,test_acc_L_Digit_ci,val_acc_R_Digit_mean,val_acc_R_Digit_ci,test_acc_R_Digit_mean,test_acc_R_Digit_ci
1.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.974589,0.001414,-4714.724668,47.139930,,0.000000,,0.000000,0.976080,0.001908,-4698.365101,47.988867,,0.000000,,0.000000,0.986832,0.000947,0.987187,0.001058,0.987604,0.000694,0.988686,0.000904
2.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.978385,0.002072,-4592.526269,30.395987,,0.000000,,0.000000,0.981264,0.001863,-4579.567358,27.094339,,0.000000,,0.000000,0.989500,0.001000,0.990316,0.000999,0.988827,0.001347,0.990800,0.001080
3.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.980595,0.001209,-4413.000397,30.398373,,0.000000,,0.000000,0.983963,0.001654,-4410.201129,24.261834,,0.000000,,0.000000,0.990718,0.000695,0.992112,0.000803,0.989859,0.000552,0.991781,0.000877
4.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.981998,0.001096,-4243.655591,13.490545,,0.000000,,0.000000,0.984780,0.001576,-4245.191839,15.532131,,0.000000,,0.000000,0.991286,0.000583,0.992483,0.000701,0.990676,0.000797,0.992250,0.000909
5.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.981920,0.000624,-4048.065075,104.798577,,0.000000,,0.000000,0.985417,0.002278,-4073.782004,97.199288,,0.000000,,0.000000,0.991065,0.000838,0.992740,0.001415,0.990833,0.000349,0.992624,0.000825
