SCALE,MODEL,PRIOR,BETA,OPTIMIZER,TRANSFORM,DROPOUT,TYPE,FIXED_MEANS,EPOCHS_WARMUP,STYLE_VARIANCE,val_acc_mean,val_acc_ci,val_loss_mean,val_loss_ci,val_gen_loss_mean,val_gen_loss_ci,val_cls_loss_mean,val_cls_loss_ci,test_acc_mean,test_acc_ci,test_loss_mean,test_loss_ci,test_gen_loss_mean,test_gen_loss_ci,test_cls_loss_mean,test_cls_loss_ci,val_acc_L_Digit_mean,val_acc_L_Digit_ci,test_acc_L_Digit_mean,test_acc_L_Digit_ci,val_acc_R_Digit_mean,val_acc_R_Digit_ci,test_acc_R_Digit_mean,test_acc_R_Digit_ci
0.000000,hybrid_v3_1x1_double,CheckerboardIB,0.010000,Adam,0.500000,0.100000,best_loss,False,20,1.000000,0.935990,0.003353,-3.928665,0.010806,-3.929876,0.010769,0.121082,0.004621,0.938986,0.002161,-3.917245,0.011486,-3.918347,0.011454,0.110270,0.004325,0.967342,0.002115,0.968936,0.000931,0.967816,0.001610,0.968946,0.001584
0.000000,hybrid_v3_1x1_double,CheckerboardIB,0.050000,Adam,0.500000,0.100000,best_loss,False,20,1.000000,0.957678,0.002167,-3.930835,0.013623,-3.935011,0.013679,0.083521,0.003725,0.959141,0.001595,-3.919947,0.014495,-3.923594,0.014447,0.072941,0.003192,0.978515,0.001437,0.979930,0.000762,0.978777,0.001208,0.978791,0.001693
0.000000,hybrid_v3_1x1_double,CheckerboardIB,0.100000,Adam,0.500000,0.100000,best_loss,False,20,1.000000,0.962905,0.001815,-3.927365,0.031492,-3.934908,0.031494,0.075425,0.004892,0.964547,0.001509,-3.917264,0.032643,-3.923673,0.032498,0.064086,0.002624,0.981895,0.001216,0.982594,0.000964,0.980703,0.000795,0.981599,0.000992
0.000000,hybrid_v3_1x1_double,CheckerboardIB,0.500000,Adam,0.500000,0.100000,best_loss,False,20,1.000000,0.971856,0.001831,-3.843339,0.045033,-3.871116,0.044793,0.055553,0.002442,0.974715,0.000441,-3.835934,0.045729,-3.858857,0.045607,0.045846,0.000929,0.986059,0.000564,0.987589,0.000620,0.985652,0.001287,0.986895,0.000833
0.000000,hybrid_v3_1x1_double,CheckerboardIB,1.000000,Adam,0.500000,0.100000,best_loss,False,20,1.000000,0.974884,0.001190,-3.737521,0.025143,-3.786357,0.026766,0.048836,0.003474,0.978029,0.001766,-3.734457,0.024801,-3.773305,0.026719,0.038848,0.003482,0.987672,0.000776,0.989206,0.000760,0.987123,0.000865,0.988727,0.001108
