SCALE,MODEL,PRIOR,BETA,OPTIMIZER,TRANSFORM,DROPOUT,TYPE,VERSION,FIXED_MEANS,EPOCHS_WARMUP,val_acc_mean,val_acc_ci,val_loss_mean,val_loss_ci,val_gen_loss_mean,val_gen_loss_ci,val_cls_loss_mean,val_cls_loss_ci,test_acc_mean,test_acc_ci,test_loss_mean,test_loss_ci,test_gen_loss_mean,test_gen_loss_ci,test_cls_loss_mean,test_cls_loss_ci,val_acc_L_Digit_mean,val_acc_L_Digit_ci,test_acc_L_Digit_mean,test_acc_L_Digit_ci,val_acc_R_Digit_mean,val_acc_R_Digit_ci,test_acc_R_Digit_mean,test_acc_R_Digit_ci,val_acc_L_Color_mean,val_acc_L_Color_ci,test_acc_L_Color_mean,test_acc_L_Color_ci,val_acc_R_Color_mean,val_acc_R_Color_ci,test_acc_R_Color_mean,test_acc_R_Color_ci
1.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,1_attr,N/A,N/A,0.991805,0.000438,-22971.327163,80.291749,,0.000000,,0.000000,0.990271,0.000251,-22956.708829,80.570393,,0.000000,,0.000000,0.991805,0.000438,0.990271,0.000251,,,,,,,,,,,,
1.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,2_attr,N/A,N/A,0.979341,0.000890,-22926.538791,121.394176,,0.000000,,0.000000,0.982498,0.000902,-22922.943799,122.047163,,0.000000,,0.000000,0.991715,0.000557,0.990778,0.000453,0.987565,0.000539,0.991610,0.000581,,,,,,,,
1.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,3_attr,N/A,N/A,0.977105,0.001112,-23023.780015,27.915401,,0.000000,,0.000000,0.979946,0.001048,-23018.796176,28.212710,,0.000000,,0.000000,0.990303,0.000531,0.988846,0.000841,0.986813,0.000678,0.990997,0.000626,0.999884,0.000104,0.999947,0.000075,,,,
1.000000,hybrid_v3_1x1_double,CheckerboardGMM,N/A,Adam,0.500000,0.100000,best_loss,4_attr,N/A,N/A,0.976033,0.000646,-23033.234014,69.326668,,0.000000,,0.000000,0.978789,0.000960,-23026.665063,69.061181,,0.000000,,0.000000,0.989676,0.000235,0.988718,0.000633,0.986341,0.000626,0.989974,0.000557,0.999935,0.000091,0.999968,0.000031,0.999964,0.000056,0.999976,0.000039
