SCALE,MODEL,PRIOR,BETA,OPTIMIZER,TRANSFORM,DROPOUT,TYPE,FIXED_MEANS,EPOCHS_WARMUP,val_acc_mean,val_acc_ci,val_loss_mean,val_loss_ci,val_gen_loss_mean,val_gen_loss_ci,val_cls_loss_mean,val_cls_loss_ci,test_acc_mean,test_acc_ci,test_loss_mean,test_loss_ci,test_gen_loss_mean,test_gen_loss_ci,test_cls_loss_mean,test_cls_loss_ci
1.000000,hybrid_v3_1x1,GMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.992552,0.000277,-2362.939583,16.548650,,0.000000,,0.000000,0.993285,0.000467,-2351.944330,17.238825,,0.000000,,0.000000
2.000000,hybrid_v3_1x1,GMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.993104,0.000633,-2296.818434,19.142270,,0.000000,,0.000000,0.993670,0.000593,-2286.314687,19.143242,,0.000000,,0.000000
3.000000,hybrid_v3_1x1,GMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.993111,0.000199,-2221.447113,11.394057,,0.000000,,0.000000,0.994174,0.000542,-2215.415019,11.791758,,0.000000,,0.000000
4.000000,hybrid_v3_1x1,GMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.993333,0.000651,-2139.834375,28.750755,,0.000000,,0.000000,0.994137,0.000791,-2136.526270,29.766222,,0.000000,,0.000000
5.000000,hybrid_v3_1x1,GMM,N/A,Adam,0.500000,0.100000,best_loss,N/A,N/A,0.993295,0.000294,-2062.542847,43.826334,,0.000000,,0.000000,0.994032,0.000623,-2063.716321,50.464854,,0.000000,,0.000000
